demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,228,228.0,one_step_greedy,0,0,0,0.8505577114426336,271.1214517679566,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,229,229.0,one_step_greedy,0,0,0,0.8505577114426336,271.9720094793993,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,230,230.0,one_step_greedy,0,0,0,0.8505577114426336,272.82256719084194,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,231,231.0,one_step_greedy,0,0,0,0.8505577114426336,273.6731249022846,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,232,232.0,one_step_greedy,0,0,0,0.8505577114426336,274.52368261372726,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,233,233.0,one_step_greedy,0,0,0,0.8505577114426336,275.3742403251699,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,234,234.0,one_step_greedy,0,0,0,0.8505577114426336,276.2247980366126,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,235,235.0,one_step_greedy,0,0,0,0.8505577114426336,277.07535574805524,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,236,236.0,one_step_greedy,0,0,0,0.8505577114426336,277.9259134594979,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,237,237.0,one_step_greedy,0,0,0,0.8505577114426336,278.77647117094057,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,238,238.0,one_step_greedy,0,0,0,0.8505577114426336,279.62702888238323,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,239,239.0,one_step_greedy,0,0,0,0.8505577114426336,280.4775865938259,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,240,240.0,one_step_greedy,0,0,0,0.8505577114426336,281.32814430526855,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,241,241.0,one_step_greedy,0,0,0,0.8505577114426336,282.1787020167112,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,242,242.0,one_step_greedy,0,0,0,0.8505577114426336,283.0292597281539,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,243,243.0,one_step_greedy,0,0,0,0.8505577114426336,283.87981743959654,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,244,244.0,one_step_greedy,0,0,0,0.8505577114426336,284.7303751510392,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.06692537311604,0.8505577114426336,48.89004429685034,0.0,0.0,0.0,0.0,0.0,25.080817513776047,27.827802026500365,48.62694125074982,0.3371061209623186,24.819747513573567,27.6186516972969,49.1578989353604,0.3,245,245.0,one_step_greedy,0,0,0,0.8505577114426336,285.58093286248186,2027,1,12,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,246,246.0,one_step_greedy,0,0,0,1.5008094551239022,287.08174231760574,2027,2,13,True
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,247,247.0,one_step_greedy,0,0,0,1.5008094551239022,288.58255177272963,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,248,248.0,one_step_greedy,0,0,0,1.5008094551239022,290.0833612278535,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,249,249.0,one_step_greedy,0,0,0,1.5008094551239022,291.5841706829774,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,250,250.0,one_step_greedy,0,0,0,1.5008094551239022,293.0849801381013,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,251,251.0,one_step_greedy,0,0,0,1.5008094551239022,294.5857895932252,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,252,252.0,one_step_greedy,0,0,0,1.5008094551239022,296.08659904834906,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,253,253.0,one_step_greedy,0,0,0,1.5008094551239022,297.58740850347294,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,254,254.0,one_step_greedy,0,0,0,1.5008094551239022,299.08821795859683,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,255,255.0,one_step_greedy,0,0,0,1.5008094551239022,300.5890274137207,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,256,256.0,one_step_greedy,0,0,0,1.5008094551239022,302.0898368688446,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,257,257.0,one_step_greedy,0,0,0,1.5008094551239022,303.5906463239685,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,258,258.0,one_step_greedy,0,0,0,1.5008094551239022,305.09145577909237,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,259,259.0,one_step_greedy,0,0,0,1.5008094551239022,306.59226523421626,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,260,260.0,one_step_greedy,0,0,0,1.5008094551239022,308.09307468934014,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,261,261.0,one_step_greedy,0,0,0,1.5008094551239022,309.593884144464,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,262,262.0,one_step_greedy,0,0,0,1.5008094551239022,311.0946935995879,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,263,263.0,one_step_greedy,0,0,0,1.5008094551239022,312.5955030547118,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,264,264.0,one_step_greedy,0,0,0,1.5008094551239022,314.0963125098357,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,265,265.0,one_step_greedy,0,0,0,1.5008094551239022,315.59712196495957,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.09713461486825,1.5008094551239022,46.58757511425704,0.0,0.0,0.0,0.0,0.0,40.60285553277838,43.02795244794212,46.40328115165818,0.5721090432101779,43.30003233454799,45.7577828144069,46.7781173526988,0.55,266,266.0,one_step_greedy,0,0,0,1.5008094551239022,317.09793142008346,2027,2,13,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,267,267.0,one_step_greedy,0,0,0,1.944300003923783,319.04223142400724,2027,3,14,True
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,268,268.0,one_step_greedy,0,0,0,1.944300003923783,320.986531427931,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,269,269.0,one_step_greedy,0,0,0,1.944300003923783,322.9308314318548,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,270,270.0,one_step_greedy,0,0,0,1.944300003923783,324.8751314357786,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,271,271.0,one_step_greedy,0,0,0,1.944300003923783,326.8194314397024,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,272,272.0,one_step_greedy,0,0,0,1.944300003923783,328.76373144362617,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,273,273.0,one_step_greedy,0,0,0,1.944300003923783,330.70803144754996,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,274,274.0,one_step_greedy,0,0,0,1.944300003923783,332.65233145147374,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,275,275.0,one_step_greedy,0,0,0,1.944300003923783,334.5966314553975,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,276,276.0,one_step_greedy,0,0,0,1.944300003923783,336.5409314593213,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,277,277.0,one_step_greedy,0,0,0,1.944300003923783,338.4852314632451,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,278,278.0,one_step_greedy,0,0,0,1.944300003923783,340.4295314671689,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,279,279.0,one_step_greedy,0,0,0,1.944300003923783,342.37383147109267,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,280,280.0,one_step_greedy,0,0,0,1.944300003923783,344.31813147501646,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,281,281.0,one_step_greedy,0,0,0,1.944300003923783,346.26243147894024,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,282,282.0,one_step_greedy,0,0,0,1.944300003923783,348.20673148286403,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,283,283.0,one_step_greedy,0,0,0,1.944300003923783,350.1510314867878,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,284,284.0,one_step_greedy,0,0,0,1.944300003923783,352.0953314907116,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,285,285.0,one_step_greedy,0,0,0,1.944300003923783,354.0396314946354,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,286,286.0,one_step_greedy,0,0,0,1.944300003923783,355.9839314985592,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,287,287.0,one_step_greedy,0,0,0,1.944300003923783,357.92823150248296,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,288,288.0,one_step_greedy,0,0,0,1.944300003923783,359.87253150640674,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,289,289.0,one_step_greedy,0,0,0,1.944300003923783,361.81683151033053,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.31600047085396,1.944300003923783,43.72961297145947,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,52.25922480420262,56.31339387055778,44.08161370699318,0.7044962073442776,290,290.0,one_step_greedy,0,0,0,1.944300003923783,363.7611315142543,2027,3,14,False
86.3802140677855,stack_2+stack_3,2,186.81452431506773,1.5567877026255643,46.23848942392881,0.0,0.0,0.0,0.0,0.0,42.18943699132573,44.5769792694879,45.9581324606072,0.6,44.190777076459774,46.72060111736905,46.525235306453084,0.5645578953547639,291,291.0,one_step_greedy,0,0,0,1.5567877026255643,365.3179192168799,2027,2,15,True
86.3802140677855,stack_2+stack_3,2,186.81452431506773,1.5567877026255643,46.23848942392881,0.0,0.0,0.0,0.0,0.0,42.18943699132573,44.5769792694879,45.9581324606072,0.6,44.190777076459774,46.72060111736905,46.525235306453084,0.5645578953547639,292,292.0,one_step_greedy,0,0,0,1.5567877026255643,366.87470691950546,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.81452431506773,1.5567877026255643,46.23848942392881,0.0,0.0,0.0,0.0,0.0,42.18943699132573,44.5769792694879,45.9581324606072,0.6,44.190777076459774,46.72060111736905,46.525235306453084,0.5645578953547639,293,293.0,one_step_greedy,0,0,0,1.5567877026255643,368.431494622131,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.81452431506773,1.5567877026255643,46.23848942392881,0.0,0.0,0.0,0.0,0.0,42.18943699132573,44.5769792694879,45.9581324606072,0.6,44.190777076459774,46.72060111736905,46.525235306453084,0.5645578953547639,294,294.0,one_step_greedy,0,0,0,1.5567877026255643,369.9882823247566,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.81452431506773,1.5567877026255643,46.23848942392881,0.0,0.0,0.0,0.0,0.0,42.18943699132573,44.5769792694879,45.9581324606072,0.6,44.190777076459774,46.72060111736905,46.525235306453084,0.5645578953547639,295,295.0,one_step_greedy,0,0,0,1.5567877026255643,371.54507002738217,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.81452431506773,1.5567877026255643,46.23848942392881,0.0,0.0,0.0,0.0,0.0,42.18943699132573,44.5769792694879,45.9581324606072,0.6,44.190777076459774,46.72060111736905,46.525235306453084,0.5645578953547639,296,296.0,one_step_greedy,0,0,0,1.5567877026255643,373.10185773000774,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.81452431506773,1.5567877026255643,46.23848942392881,0.0,0.0,0.0,0.0,0.0,42.18943699132573,44.5769792694879,45.9581324606072,0.6,44.190777076459774,46.72060111736905,46.525235306453084,0.5645578953547639,297,297.0,one_step_greedy,0,0,0,1.5567877026255643,374.6586454326333,2027,2,15,False
86.3802140677855,stack_2+stack_3,2,186.81452431506773,1.5567877026255643,46.23848942392881,0.0,0.0,0.0,0.0,0.0,42.18943699132573,44.5769792694879,45.9581324606072,0.6,44.190777076459774,46.72060111736905,46.525235306453084,0.5645578953547639,298,298.0,one_step_greedy,0,0,0,1.5567877026255643,376.2154331352589,2027,2,15,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,299,299.0,one_step_greedy,0,0,0,0.4304760478245592,376.64590918308346,2027,0,16,True
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,300,300.0,one_step_greedy,0,0,0,0.4304760478245592,377.07638523090804,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,301,301.0,one_step_greedy,0,0,0,0.4304760478245592,377.50686127873263,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,302,302.0,one_step_greedy,0,0,0,0.4304760478245592,377.9373373265572,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,303,303.0,one_step_greedy,0,0,0,0.4304760478245592,378.3678133743818,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,304,304.0,one_step_greedy,0,0,0,0.4304760478245592,378.7982894222064,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,305,305.0,one_step_greedy,0,0,0,0.4304760478245592,379.22876547003096,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,306,306.0,one_step_greedy,0,0,0,0.4304760478245592,379.65924151785555,2027,0,16,False
24.527259351801643,stack_2+stack_3,2,51.65712573894711,0.4304760478245592,47.48088284228562,0.0,0.0,0.0,0.0,0.0,12.4741612868855,15.451285251151758,47.136270807315,0.17262930200745094,12.053098064916142,15.0618854282307,47.7446417381243,0.15,307,307.0,one_step_greedy,0,0,0,0.4304760478245592,380.08971756568013,2027,0,16,False
