scenario,load_source,load_seed,strategy,power_interface,health_seed,n_steps,hydrogen_g,fc_energy_kwh,hydrogen_g_per_fc_kwh,hydrogen_soc_corrected_g,sampled_damage_increment_pct,main_sampled_damage_increment_pct,recovery_sampled_damage_increment_pct,main_expected_continuous_damage_pct,main_sampled_continuous_damage_pct,main_discrete_damage_pct,expected_damage_increment_pct,main_expected_damage_increment_pct,recovery_expected_damage_increment_pct,performance_loss_sum,objective_total_sum,objective_degradation_increment_sum,main_performance_loss_sum,recovery_performance_loss_sum,main_hydrogen_g,recovery_hydrogen_g,battery_throughput_kwh,soc_final,soc_error,soc_metrics_applicable,fc_tracking_mae_kw,fc_tracking_rmse_kw,fc_tracking_bias_kw,fc_tracking_max_abs_kw,fc_tracking_within_tolerance_share,online_stack_count_mean,online_stack_count_max,online_step_range,total_switch_count,total_load_shift_count,constraint_violation_steps,safety_override_steps,planning_runtime_s,planning_runtime_mean_ms,planning_runtime_max_ms,planning_expanded_nodes,planning_feasible_candidates,max_power_balance_error_kw,clipped_points,clipped_share,soc_recovery_steps,health_changed_steps,final_damage_mean_pct,final_damage_range_pct,damage_increment_range_pct,aged_stack_index,aged_stack_current_share,main_aged_stack_current_share,stack_0_current_a_step,stack_1_current_a_step,stack_2_current_a_step,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct,stack_0_online_steps,stack_1_online_steps,stack_2_online_steps,stack_0_switch_count,stack_1_switch_count,stack_2_switch_count,stack_0_load_shift_count,stack_1_load_shift_count,stack_2_load_shift_count,stack_0_max_consecutive_online_steps,stack_1_max_consecutive_online_steps,stack_2_max_consecutive_online_steps,stack_0_max_consecutive_off_steps,stack_1_max_consecutive_off_steps,stack_2_max_consecutive_off_steps
empirical_1s_seed_2031,empirical_1s,2031,instant_health,fc_only,12031,120,68.90552267293165,1.3280276525848724,51.88560835974611,,0.004510222500000003,0.004510222500000003,0.0,0.0001245625,0.00012456250000000016,0.0043856599999999996,0.004510222500000003,0.004510222500000003,0.0,0.9801502705478965,24.559876393305764,0.7087275452189279,0.9801502705478965,0.0,68.90552267293165,0.0,,,,False,1.139599345172543,1.7276531182057506,-1.1050045524168888,4.969697107538501,1.0,2.0,2,120,2,6,0,3,37.86050079995766,315.50417333298054,672.0729998778552,13411,2208,4.969697107538501,0,0.0,0,120,4.054482437407411,6.544970621388888,0.002360872500009048,2,0.0,0.0,33400.0,5400.0,0.0,0.9374522030555563,3.7435722847222315,7.482422824444445,120,120,0,1,1,0,2,4,0,120,120,0,0,0,120
empirical_1s_seed_2031,empirical_1s,2031,beam_health,fc_only,12031,120,68.90552267293165,1.3280276525848724,51.88560835974611,,0.004510222500000003,0.004510222500000003,0.0,0.0001245625,0.00012456250000000016,0.0043856599999999996,0.004510222500000003,0.004510222500000003,0.0,0.9801502705478965,24.559876393305764,0.7087275452189279,0.9801502705478965,0.0,68.90552267293165,0.0,,,,False,1.139599345172543,1.7276531182057506,-1.1050045524168888,4.969697107538501,1.0,2.0,2,120,2,6,0,3,73.71978430217132,614.3315358514276,1396.2398001458496,26077,4379,4.969697107538501,0,0.0,0,120,4.054482437407411,6.544970621388888,0.002360872500009048,2,0.0,0.0,33400.0,5400.0,0.0,0.9374522030555563,3.7435722847222315,7.482422824444445,120,120,0,1,1,0,2,4,0,120,120,0,0,0,120
zuo_slow_30s_seed_2031,zuo_slow_30s,2031,average,fc_only,12031,120,83.11284693539179,1.6215323663573695,51.25574343119497,,0.004276231666666669,0.004276231666666669,0.0,0.0001366666666666666,0.00013666666666666677,0.0041395649999999996,0.004276231666666669,0.004276231666666669,0.0,3.327913165284145,40.98790079139199,0.6719586831700906,3.327913165284145,0.0,83.11284693539179,0.0,,,,False,2.9813850861888698,2.988897497198503,-2.9813850861888698,3.193166545405486,1.0,2.0,2,120,2,2,0,0,13.508963799802586,112.57469833168823,168.7644999474287,4536,304,3.193166545405486,0,0.0,0,120,4.054404440462958,6.545034004722222,0.0021902649999834267,2,0.0,0.0,23400.0,23400.0,0.0,0.9373888197222227,3.743401677222206,7.482422824444445,120,120,0,1,1,0,1,1,0,120,120,0,0,0,120
zuo_slow_30s_seed_2031,zuo_slow_30s,2031,rotating,fc_only,12031,120,88.97336819365661,1.6793427893725401,52.9810642334077,,0.008414486666666669,0.008414486666666669,0.0,0.0001529916666666667,0.00015299166666666667,0.008261495,0.008414486666666669,0.008414486666666669,0.0,9.884128711517446,32.829204905178116,1.3222359827135057,9.884128711517446,0.0,88.97336819365661,0.0,,,,False,1.2470723957337417,1.2999027892838657,-1.2470723957337417,1.5838882477347909,1.0,2.0,2,30,6,2,0,0,41.49314740183763,345.7762283486469,773.9904001355171,14168,1588,1.5838882477347909,0,0.0,0,120,4.055783858796289,6.545430526388875,0.0017928183333468795,2,0.2215568862275449,0.2215568862275449,19200.0,19800.0,11100.0,0.9392684363888901,3.74338417722221,7.484698962777766,60,90,90,3,1,2,0,1,1,30,90,90,60,30,30
zuo_slow_30s_seed_2031,zuo_slow_30s,2031,instant_health,fc_only,12031,120,88.97336819365661,1.688544013545132,52.69235950021536,,0.00428778166666667,0.00428778166666667,0.0,0.00014821666666666667,0.00014821666666666684,0.0041395649999999996,0.00428778166666667,0.00428778166666667,0.0,2.084673031478836,28.223887920352105,0.6737736275874171,2.084673031478836,0.0,88.97336819365661,0.0,,,,False,0.9710356705559937,1.0276335947788695,-0.9710356705559937,1.307370151629577,1.0,2.0,2,120,2,2,0,0,56.46885999944061,470.57383332867175,762.3721000272781,19992,2190,1.307370151629577,0,0.0,0,120,4.054408290462965,6.54500950472222,0.0021773150000039543,2,0.0,0.0,38400.0,11700.0,0.0,0.9374133197222247,3.7433887272222264,7.482422824444445,120,120,0,1,1,0,1,1,0,120,120,0,0,0,120
zuo_slow_30s_seed_2031,zuo_slow_30s,2031,beam_health,fc_only,12031,120,88.97336819365661,1.688544013545132,52.69235950021536,,0.00428778166666667,0.00428778166666667,0.0,0.00014821666666666667,0.00014821666666666684,0.0041395649999999996,0.00428778166666667,0.00428778166666667,0.0,2.084673031478836,28.223887920352105,0.6737736275874171,2.084673031478836,0.0,88.97336819365661,0.0,,,,False,0.9710356705559937,1.0276335947788695,-0.9710356705559937,1.307370151629577,1.0,2.0,2,120,2,2,0,0,112.33882570266724,936.1568808555603,1453.6973000504076,39858,4458,1.307370151629577,0,0.0,0,120,4.054408290462965,6.54500950472222,0.0021773150000039543,2,0.0,0.0,38400.0,11700.0,0.0,0.9374133197222247,3.7433887272222264,7.482422824444445,120,120,0,1,1,0,1,1,0,120,120,0,0,0,120
zuo_fast_30s_seed_2031,zuo_fast_30s,2031,average,fc_only,12031,120,109.75157992750451,2.0871238864897497,52.585081622582216,,0.004544474166666669,0.004544474166666669,0.0,0.00016177916666666663,0.00016177916666666682,0.004382695,0.004544474166666669,0.004544474166666669,0.0,5.533269977057451,49.078336457303024,0.7141097851497349,5.533269977057451,0.0,109.75157992750451,0.0,,,,False,3.1874871831862204,3.2279481422297382,-1.1787061440180826,4.017564927564919,1.0,2.0,2,120,2,6,0,0,9.525858500041068,79.3821541670089,162.65920014120638,3192,248,4.017564927564919,0,0.0,0,120,4.054493854629624,6.544903154722221,0.0023276574999822053,2,0.0,0.0,30900.0,30900.0,0.0,0.9375196697222237,3.7435390697222046,7.482422824444445,120,120,0,1,1,0,3,3,0,120,120,0,0,0,120
zuo_fast_30s_seed_2031,zuo_fast_30s,2031,rotating,fc_only,12031,120,114.0137772062426,2.1288255054264384,53.55712664829416,,0.010595398333333334,0.010595398333333334,0.0,0.00018383333333333332,0.00018383333333333337,0.010411565000000001,0.010595398333333334,0.010595398333333334,0.0,12.591771276763126,41.091376392583186,1.6649401778737194,12.591771276763126,0.0,114.0137772062426,0.0,,,,False,1.461634467509317,1.7481496343548313,0.07234242408258383,3.0679591017166246,1.0,2.0,2,30,8,2,0,0,40.69895599945448,339.15796666212066,748.7049999181181,14056,1064,3.0679591017166246,0,0.0,0,120,4.056510829351844,6.547433779722212,0.002156868333339723,2,0.17289719626168223,0.17289719626168223,25050.0,28050.0,11100.0,0.9393444030555569,3.743409902222207,7.486778182777769,90,90,60,3,1,4,1,1,0,60,90,30,30,30,30
zuo_fast_30s_seed_2031,zuo_fast_30s,2031,instant_health,fc_only,12031,120,114.0137772062426,2.138420656508266,53.3168143785193,,0.00444389916666667,0.00444389916666667,0.0,0.00017980416666666668,0.00017980416666666684,0.004264095,0.00444389916666667,0.00444389916666667,0.0,4.458401824803671,39.208303963351504,0.6983056262949564,4.458401824803671,0.0,114.0137772062426,0.0,,,,False,1.6485859159789962,2.1596150240446854,0.36019695653740585,4.017568594234348,1.0,2.0,2,120,2,4,0,0,41.01620059972629,341.80167166438576,778.7216999568045,14392,1092,4.017568594234348,0,0.0,0,120,4.054460329629628,6.544997254722219,0.002321182499992247,2,0.0,0.0,41400.0,22800.0,0.0,0.9374255697222258,3.7435325947222147,7.482422824444445,120,120,0,1,1,0,1,3,0,120,120,0,0,0,120
zuo_fast_30s_seed_2031,zuo_fast_30s,2031,beam_health,fc_only,12031,120,114.0137772062426,2.138420656508266,53.3168143785193,,0.00444389916666667,0.00444389916666667,0.0,0.00017980416666666668,0.00017980416666666684,0.004264095,0.00444389916666667,0.00444389916666667,0.0,4.458401824803671,39.208303963351504,0.6983056262949564,4.458401824803671,0.0,114.0137772062426,0.0,,,,False,1.6485859159789962,2.1596150240446854,0.36019695653740585,4.017568594234348,1.0,2.0,2,120,2,4,0,0,81.21008869959041,676.7507391632535,1469.131999881938,28818,2263,4.017568594234348,0,0.0,0,120,4.054460329629628,6.544997254722219,0.002321182499992247,2,0.0,0.0,41400.0,22800.0,0.0,0.9374255697222258,3.7435325947222147,7.482422824444445,120,120,0,1,1,0,1,3,0,120,120,0,0,0,120
empirical_1s_seed_2032,empirical_1s,2032,average,fc_only,12032,120,115.07932652592709,2.2022293054090065,52.255832870480354,,0.004154666666666669,0.004154666666666669,0.0,0.0001366666666666666,0.00013666666666666677,0.004018,0.004154666666666669,0.004154666666666669,0.0,5.446350789505518,47.3426215112571,0.6528561967551655,5.446350789505518,0.0,115.07932652592709,0.0,,,,False,2.7695956069430756,2.769595606943897,-2.7695956069430756,2.769599271186749,1.0,2.0,2,120,2,0,0,0,15.527652800315991,129.39710666929994,232.2814001236111,5208,332,2.769599271186749,0,0.0,0,120,4.054363918796291,6.545093304722222,0.0021279999999834764,2,0.0,0.0,32400.0,32400.0,0.0,0.9373295197222227,3.743339412222206,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
empirical_1s_seed_2032,empirical_1s,2032,rotating,fc_only,12032,120,120.4070731243497,2.2628544924425125,53.21025877999914,,0.006609265833333337,0.006609265833333337,0.0,0.00018917083333333336,0.00018917083333333347,0.006420095000000001,0.006609265833333337,0.006609265833333337,0.0,12.566445141335517,38.306057795593716,1.038567110548906,12.566445141335517,0.0,120.4070731243497,0.0,,,,False,0.9508399959378945,1.005704074029728,-0.9508399959378945,1.500522412864271,1.0,2.0,2,60,4,4,0,0,40.67522090068087,338.9601741723406,795.0894997920841,14056,888,1.500522412864271,0,0.0,0,120,4.0551821185185135,6.547221576388878,0.00010324416666795955,2,0.25,0.25,33900.0,16950.0,16950.0,0.9374726197222247,3.743379539722213,7.4846941961111035,120,60,60,1,2,1,2,1,1,120,60,60,0,60,60
empirical_1s_seed_2032,empirical_1s,2032,instant_health,fc_only,12032,120,120.4070731243497,2.2733926508022226,52.96360621288236,,0.0042036666666666715,0.0042036666666666715,0.0,0.00018566666666666666,0.00018566666666666658,0.004018,0.0042036666666666715,0.0042036666666666715,0.0,3.6337316747274193,33.465985474444906,0.6605559609498862,3.6337316747274193,0.0,120.4070731243497,0.0,,,,False,0.6346952451465858,0.6346952451527085,-0.6346952451465858,0.6347000338305264,1.0,2.0,2,120,2,0,0,0,65.00364819774404,541.6970683145337,833.8397000916302,23016,1392,0.6347000338305264,0,0.0,0,120,4.054380252129626,6.545044304722218,0.0021279999999834764,2,0.0,0.0,44400.0,23400.0,0.0,0.9373785197222269,3.743339412222206,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
empirical_1s_seed_2032,empirical_1s,2032,beam_health,fc_only,12032,120,120.4070731243497,2.2733926508022226,52.96360621288236,,0.0042036666666666715,0.0042036666666666715,0.0,0.00018566666666666666,0.00018566666666666658,0.004018,0.0042036666666666715,0.0042036666666666715,0.0,3.6337316747274193,33.465985474444906,0.6605559609498862,3.6337316747274193,0.0,120.4070731243497,0.0,,,,False,0.6346952451465858,0.6346952451527085,-0.6346952451465858,0.6347000338305264,1.0,2.0,2,120,2,0,0,0,129.52389889978804,1079.3658241649002,1450.6798000074923,45920,2876,0.6347000338305264,0,0.0,0,120,4.054380252129626,6.545044304722218,0.0021279999999834764,2,0.0,0.0,44400.0,23400.0,0.0,0.9373785197222269,3.743339412222206,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_slow_30s_seed_2032,zuo_slow_30s,2032,average,fc_only,12032,120,125.73481972277217,2.3774726254951672,52.885916907911735,,0.0043013441666666695,0.0043013441666666695,0.0,0.00016177916666666666,0.00016177916666666682,0.0041395649999999996,0.0043013441666666695,0.0043013441666666695,0.0,6.59226036367277,52.22605942855953,0.6759048123198851,6.59226036367277,0.0,125.73481972277217,0.0,,,,False,3.081588704771364,3.128611473783961,-1.072803320007213,4.017573618719226,1.0,2.0,2,120,2,2,0,0,13.385142200160772,111.54285166800642,169.11579994484782,4536,304,4.017573618719226,0,0.0,0,120,4.054412811296291,6.545021754722221,0.0022031274999823047,2,0.0,0.0,35400.0,35400.0,0.0,0.9374010697222237,3.7434145397222047,7.482422824444445,120,120,0,1,1,0,1,1,0,120,120,0,0,0,120
zuo_slow_30s_seed_2032,zuo_slow_30s,2032,rotating,fc_only,12032,120,129.7306296715891,2.416414696734526,53.68723747910629,,0.006557510833333335,0.006557510833333335,0.0,0.00020264583333333332,0.00020264583333333343,0.0063548649999999995,0.006557510833333335,0.006557510833333335,0.0,17.464816245423496,45.97546403988176,1.0304344310407874,17.464816245423496,0.0,129.7306296715891,0.0,,,,False,1.5812682602840638,1.9104727329827478,0.0954588171735581,3.3534582711621965,1.0,2.0,2,60,4,3,0,0,40.94819049886428,341.23492082386895,750.0992999412119,14280,742,3.3534582711621965,0,0.0,0,120,4.055164866851846,6.547169821388875,5.1489166664087094e-05,2,0.30390143737166325,0.30390143737166325,33900.0,16950.0,22200.0,0.9374726197222247,3.743379539722213,7.4846424411111,120,60,60,1,2,1,2,1,0,120,60,60,0,60,60
zuo_slow_30s_seed_2032,zuo_slow_30s,2032,instant_health,fc_only,12032,120,129.7306296715891,2.4308451527019215,53.368528854004346,,0.004278794166666671,0.004278794166666671,0.0,0.0001985291666666667,0.00019852916666666663,0.004080265,0.004278794166666671,0.004278794166666671,0.0,5.232780632629234,41.80917662762891,0.6723613494098645,5.232780632629234,0.0,129.7306296715891,0.0,,,,False,1.480413553076578,2.0826302559702876,0.5283724961953997,4.0175749477229346,1.0,2.0,2,120,2,1,0,0,56.89378389855847,474.11486582132056,788.1342000328004,20216,1078,4.0175749477229346,0,0.0,0,120,4.054405294629626,6.545044304722218,0.0022031274999823047,2,0.0,0.0,44400.0,28650.0,0.0,0.9373785197222269,3.7434145397222047,7.482422824444445,120,120,0,1,1,0,0,1,0,120,120,0,0,0,120
zuo_slow_30s_seed_2032,zuo_slow_30s,2032,beam_health,fc_only,12032,120,129.7306296715891,2.4308451527019215,53.368528854004346,,0.004278794166666671,0.004278794166666671,0.0,0.0001985291666666667,0.00019852916666666663,0.004080265,0.004278794166666671,0.004278794166666671,0.0,5.232780632629234,41.80917662762891,0.6723613494098645,5.232780632629234,0.0,129.7306296715891,0.0,,,,False,1.480413553076578,2.0826302559702876,0.5283724961953997,4.0175749477229346,1.0,2.0,2,120,2,1,0,0,114.62800810183398,955.2334008486165,1477.8017001226544,40448,2258,4.0175749477229346,0,0.0,0,120,4.054405294629626,6.545044304722218,0.0022031274999823047,2,0.0,0.0,44400.0,28650.0,0.0,0.9373785197222269,3.7434145397222047,7.482422824444445,120,120,0,1,1,0,0,1,0,120,120,0,0,0,120
zuo_fast_30s_seed_2032,zuo_fast_30s,2032,average,fc_only,12032,120,117.74319982513836,2.2361298689136,52.654902321188814,,0.004422909166666669,0.004422909166666669,0.0,0.00016177916666666666,0.00016177916666666682,0.004261129999999999,0.004422909166666669,0.004422909166666669,0.0,5.9650403833683585,46.27895574548292,0.69500729873481,5.9650403833683585,0.0,117.74319982513836,0.0,,,,False,2.5005597724800386,2.8142734787359203,-0.2690339869515265,4.01756152989708,1.0,2.0,2,120,2,4,0,0,11.447327399626374,95.39439499688646,171.8995999544859,3864,276,4.01756152989708,0,0.0,0,120,4.054453332962958,6.544962454722221,0.002265392499982255,2,0.0,0.0,33150.0,33150.0,0.0,0.9374603697222237,3.7434768047222047,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_fast_30s_seed_2032,zuo_fast_30s,2032,rotating,fc_only,12032,120,120.40707312434964,2.2571333290120315,53.34513100165552,,0.0066685658333333325,0.0066685658333333325,0.0,0.00018917083333333336,0.00018917083333333312,0.006479395000000001,0.0066685658333333325,0.0066685658333333325,0.0,14.265855223282788,41.24307013813458,1.047885396604967,14.265855223282788,0.0,120.40707312434964,0.0,,,,False,1.3156499719497872,1.7705836734508198,0.3610698160014208,3.35344369219537,1.0,2.0,2,60,4,5,0,0,40.29129940038547,335.76082833654556,735.6577999889851,13944,1112,3.35344369219537,0,0.0,0,120,4.0552018851851805,6.54716227638888,0.00010324416666884773,2,0.2831858407079646,0.2831858407079646,31650.0,16950.0,19200.0,0.9375319197222247,3.743379539722213,7.484694196111104,120,60,60,1,2,1,3,1,1,120,60,60,0,60,60
zuo_fast_30s_seed_2032,zuo_fast_30s,2032,instant_health,fc_only,12032,120,120.40707312434964,2.268383506178315,53.080562786848525,,0.0044474091666666694,0.0044474091666666694,0.0,0.00018627916666666668,0.0001862791666666666,0.004261129999999999,0.0044474091666666694,0.0044474091666666694,0.0,4.72959607394275,38.573511477603844,0.6988571808321702,4.72959607394275,0.0,120.40707312434964,0.0,,,,False,1.3332679616961545,2.0584316850613846,0.6985751309899063,4.017560085891603,1.0,2.0,2,120,2,4,0,0,48.09108980000019,400.75908166666824,800.8763999678195,16968,1280,4.017560085891603,0,0.0,0,120,4.0544614996296255,6.544937954722219,0.002265392499982255,2,0.0,0.0,41400.0,26400.0,0.0,0.9374848697222258,3.7434768047222047,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_fast_30s_seed_2032,zuo_fast_30s,2032,beam_health,fc_only,12032,120,120.40707312434964,2.268383506178315,53.080562786848525,,0.0044474091666666694,0.0044474091666666694,0.0,0.00018627916666666668,0.0001862791666666666,0.004261129999999999,0.0044474091666666694,0.0044474091666666694,0.0,4.72959607394275,38.573511477603844,0.6988571808321702,4.72959607394275,0.0,120.40707312434964,0.0,,,,False,1.3332679616961545,2.0584316850613846,0.6985751309899063,4.017560085891603,1.0,2.0,2,120,2,4,0,0,95.51438180124387,795.9531816770323,1428.1870999839157,33908,2634,4.017560085891603,0,0.0,0,120,4.0544614996296255,6.544937954722219,0.002265392499982255,2,0.0,0.0,41400.0,26400.0,0.0,0.9374848697222258,3.7434768047222047,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2033,empirical_1s,2033,average,fc_only,12033,120,55.67495195351563,1.1252721265985293,49.47687820350601,,0.004884056666666669,0.004884056666666669,0.0,0.0001366666666666666,0.00013666666666666683,0.00474739,0.004884056666666669,0.004884056666666669,0.0,1.4541658500927652,33.136555021056154,0.7674711152447153,1.4541658500927652,0.0,55.67495195351563,0.0,,,,False,2.803916201889039,2.9631023960598104,-2.677694398851835,3.193176067799115,1.0,2.0,2,120,2,12,0,4,9.638771898578852,80.32309915482378,186.29650003276765,3196,248,3.193176067799115,0,0.0,0,120,4.054607048796291,6.544737504722223,0.002501589999983178,2,0.0,0.0,15675.0,15675.0,0.0,0.9376853197222226,3.7437130022222056,7.482422824444445,120,120,0,1,1,0,6,6,0,120,120,0,0,0,120
empirical_1s_seed_2033,empirical_1s,2033,rotating,fc_only,12033,120,61.446677435140074,1.1844230544910281,51.87899475795414,,0.008827809444444445,0.008827809444444445,0.0,0.00012156444444444447,0.00012156444444444471,0.008706245,0.008827809444444445,0.008827809444444445,0.0,5.909872429165533,26.108335740840722,1.3871847158807749,5.909872429165533,0.0,61.446677435140074,0.0,,,,False,1.3183231117748526,1.4006980204966937,-0.9031665620768694,1.8256114340520782,1.0,2.0,2,26,6,9,0,3,18.243683399166912,152.0306949930576,778.8236001506448,6155,1040,1.8256114340520782,0,0.0,0,120,4.055921633055555,6.54563406638888,0.00173585222221595,2,0.33410404624277457,0.33410404624277457,16440.0,6600.0,11560.0,0.939319375277778,3.743492082222229,7.484953441666658,67,80,93,3,1,2,1,3,5,40,80,93,53,40,27
empirical_1s_seed_2033,empirical_1s,2033,instant_health,fc_only,12033,120,61.446677435140074,1.190463443770998,51.61576170747179,,0.004622149166666668,0.004622149166666668,0.0,0.00011788916666666667,0.00011788916666666683,0.0045042599999999995,0.004622149166666668,0.004622149166666668,0.0,0.7897115032269431,23.062463746955117,0.7263154827788164,0.7897115032269431,0.0,61.446677435140074,0.0,,,,False,1.1737388865910916,1.265059024893037,-0.7219548836777747,1.645178678941143,1.0,2.0,2,120,2,8,0,2,31.183037800714374,259.85864833928645,822.815999854356,10890,1760,1.645178678941143,0,0.0,0,120,4.054519746296301,6.544856104722222,0.0023582825000132424,2,0.0,0.0,30640.0,3960.0,0.0,0.9375667197222226,3.7435696947222357,7.482422824444445,120,120,0,1,1,0,4,4,0,120,120,0,0,0,120
empirical_1s_seed_2033,empirical_1s,2033,beam_health,fc_only,12033,120,61.446677435140074,1.190463443770998,51.61576170747179,,0.004622149166666668,0.004622149166666668,0.0,0.00011788916666666667,0.00011788916666666683,0.0045042599999999995,0.004622149166666668,0.004622149166666668,0.0,0.7897115032269431,23.062463746955117,0.7263154827788164,0.7897115032269431,0.0,61.446677435140074,0.0,,,,False,1.1737388865910916,1.265059024893037,-0.7219548836777747,1.645178678941143,1.0,2.0,2,120,2,8,0,2,60.79195970110595,506.599664175883,1503.1320999842137,21441,3514,1.645178678941143,0,0.0,0,120,4.054519746296301,6.544856104722222,0.0023582825000132424,2,0.0,0.0,30640.0,3960.0,0.0,0.9375667197222226,3.7435696947222357,7.482422824444445,120,120,0,1,1,0,4,4,0,120,120,0,0,0,120
zuo_slow_30s_seed_2033,zuo_slow_30s,2033,average,fc_only,12033,120,51.14636734485647,1.040835694413424,49.139713039607706,,0.004154666666666669,0.004154666666666669,0.0,0.0001366666666666666,0.00013666666666666677,0.004018,0.004154666666666669,0.004154666666666669,0.0,1.2092491261244591,34.59351216499081,0.6528561967551655,1.2092491261244591,0.0,51.14636734485647,0.0,,,,False,3.1931665522039117,3.193166552203946,-3.1931665522039117,3.1931673610531384,1.0,2.0,2,120,2,0,0,0,15.968989497749135,133.0749124812428,209.13410000503063,5208,332,3.1931673610531384,0,0.0,0,120,4.054363918796291,6.545093304722222,0.0021279999999834764,2,0.0,0.0,14400.0,14400.0,0.0,0.9373295197222227,3.743339412222206,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_slow_30s_seed_2033,zuo_slow_30s,2033,rotating,fc_only,12033,120,57.53966326296354,1.0980862114687753,52.399950625005836,,0.008441566666666666,0.008441566666666666,0.0,0.00011484166666666669,0.0001148416666666669,0.008326725,0.008441566666666666,0.008441566666666666,0.0,5.290246118670236,26.077114541969774,1.3264912809664255,5.290246118670236,0.0,57.53966326296354,0.0,,,,False,1.4756510405433767,1.490757357703725,-1.4756510405433767,1.8255799348447113,1.0,2.0,2,60,6,3,0,0,41.91178530175239,349.2648775146032,861.2381999846548,14056,2246,1.8255799348447113,0,0.0,0,120,4.05579288546296,6.545506081388876,0.0018045433333311323,2,0.25,0.25,16200.0,8100.0,8100.0,0.9392561863888891,3.7433602022222248,7.484762267777765,60,60,120,3,2,1,0,1,2,30,60,120,60,30,0
zuo_slow_30s_seed_2033,zuo_slow_30s,2033,instant_health,fc_only,12033,120,57.53966326296354,1.1036955741371874,52.133635951149934,,0.004128766666666669,0.004128766666666669,0.0,0.00011076666666666667,0.00011076666666666682,0.004018,0.004128766666666669,0.004128766666666669,0.0,0.5354466805840421,22.942173914514754,0.648786321395098,0.5354466805840421,0.0,57.53966326296354,0.0,,,,False,1.3073701604910128,1.307370160491157,-1.3073701604910128,1.3073712145562908,1.0,2.0,2,120,2,0,0,0,64.16915339883417,534.7429449902847,716.5383000392467,23016,3618,1.3073712145562908,0,0.0,0,120,4.054355285462972,6.545093304722222,0.0021021000000249757,2,0.0,0.0,32400.0,0.0,0.0,0.9373295197222227,3.7433135122222474,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_slow_30s_seed_2033,zuo_slow_30s,2033,beam_health,fc_only,12033,120,57.53966326296354,1.1036955741371874,52.133635951149934,,0.004128766666666669,0.004128766666666669,0.0,0.00011076666666666667,0.00011076666666666682,0.004018,0.004128766666666669,0.004128766666666669,0.0,0.5354466805840421,22.942173914514754,0.648786321395098,0.5354466805840421,0.0,57.53966326296354,0.0,,,,False,1.3073701604910128,1.307370160491157,-1.3073701604910128,1.3073712145562908,1.0,2.0,2,120,2,0,0,0,128.57021859940141,1071.4184883283451,1434.0440998785198,45920,7307,1.3073712145562908,0,0.0,0,120,4.054355285462972,6.545093304722222,0.0021021000000249757,2,0.0,0.0,32400.0,0.0,0.0,0.9373295197222227,3.7433135122222474,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_fast_30s_seed_2033,zuo_fast_30s,2033,average,fc_only,12033,120,99.09608673065942,1.9118807203259227,51.831730754503496,,0.004276231666666669,0.004276231666666669,0.0,0.0001366666666666666,0.00013666666666666677,0.0041395649999999996,0.004276231666666669,0.004276231666666669,0.0,4.38722992998804,44.17486066776477,0.6719586831700904,4.38722992998804,0.0,99.09608673065942,0.0,,,,False,2.8754938132839287,2.8813370502309406,-2.8754938132839287,3.193166137584811,1.0,2.0,2,120,2,2,0,0,13.577287999913096,113.14406666594247,254.3714998755604,4536,304,3.193166137584811,0,0.0,0,120,4.054404440462958,6.545034004722222,0.0021902649999834267,2,0.0,0.0,27900.0,27900.0,0.0,0.9373888197222227,3.743401677222206,7.482422824444445,120,120,0,1,1,0,1,1,0,120,120,0,0,0,120
zuo_fast_30s_seed_2033,zuo_fast_30s,2033,rotating,fc_only,12033,120,104.69022065900313,1.9704252761691534,53.130774318191335,,0.008684800833333336,0.008684800833333336,0.0,0.00017097083333333335,0.00017097083333333343,0.00851383,0.008684800833333336,0.008684800833333336,0.0,11.796067328569626,36.05902408604301,1.3647126223426076,11.796067328569626,0.0,104.69022065900313,0.0,,,,False,1.1191571379870089,1.1569083331416374,-1.1191571379870089,1.5009864461894722,1.0,2.0,2,90,6,3,0,0,40.17456839955412,334.7880699962843,683.2890999503434,14056,1224,1.5009864461894722,0,0.0,0,120,4.055873963518514,6.549401376388877,0.002350559166660826,2,0.2875318066157761,0.2875318066157761,30900.0,11100.0,16950.0,0.9374603697222237,3.743299774722217,7.4868617461111,120,30,90,1,2,3,2,0,1,120,30,60,0,60,30
