demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,634,634.0,sticky,0,0,0,2.04597274930222,667.7732237972918,3028,3,39,True
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,635,635.0,sticky,0,0,0,2.04597274930222,669.8191965465941,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,636,636.0,sticky,0,0,0,2.04597274930222,671.8651692958963,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,637,637.0,sticky,0,0,0,2.04597274930222,673.9111420451985,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,638,638.0,sticky,0,0,0,2.04597274930222,675.9571147945007,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,639,639.0,sticky,0,0,0,2.04597274930222,678.003087543803,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,640,640.0,sticky,0,0,0,2.04597274930222,680.0490602931052,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,641,641.0,sticky,0,0,0,2.04597274930222,682.0950330424074,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,642,642.0,sticky,0,0,0,2.04597274930222,684.1410057917096,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,643,643.0,sticky,0,0,0,2.04597274930222,686.1869785410119,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,644,644.0,sticky,0,0,0,2.04597274930222,688.2329512903141,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,645,645.0,sticky,0,0,0,2.04597274930222,690.2789240396163,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,646,646.0,sticky,0,0,0,2.04597274930222,692.3248967889185,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,647,647.0,sticky,0,0,0,2.04597274930222,694.3708695382207,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,648,648.0,sticky,0,0,0,2.04597274930222,696.416842287523,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,649,649.0,sticky,0,0,0,2.04597274930222,698.4628150368252,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,650,650.0,sticky,0,0,0,2.04597274930222,700.5087877861274,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,651,651.0,sticky,0,0,0,2.04597274930222,702.5547605354296,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,652,652.0,sticky,0,0,0,2.04597274930222,704.6007332847319,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,653,653.0,sticky,0,0,0,2.04597274930222,706.6467060340341,3028,3,39,False
105.57117004946035,stack_2+stack_3,2,245.5167299162664,2.04597274930222,42.99958299602045,0.0,0.0,0.0,0.0,0.0,49.76895920219037,53.8033289080356,43.371774217534,0.75,55.802210847269976,60.46165390696951,42.687893989955946,0.7769903644287435,654,654.0,sticky,0,0,0,2.04597274930222,708.6926787833363,3028,3,39,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,655,655.0,sticky,0,0,0,0.8871248739090328,709.5798036572453,3028,1,40,True
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,656,656.0,sticky,0,0,0,0.8871248739090328,710.4669285311543,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,657,657.0,sticky,0,0,0,0.8871248739090328,711.3540534050633,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,658,658.0,sticky,0,0,0,0.8871248739090328,712.2411782789723,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,659,659.0,sticky,0,0,0,0.8871248739090328,713.1283031528812,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,660,660.0,sticky,0,0,0,0.8871248739090328,714.0154280267902,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,661,661.0,sticky,0,0,0,0.8871248739090328,714.9025529006992,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,662,662.0,sticky,0,0,0,0.8871248739090328,715.7896777746082,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,663,663.0,sticky,0,0,0,0.8871248739090328,716.6768026485172,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,664,664.0,sticky,0,0,0,0.8871248739090328,717.5639275224262,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,665,665.0,sticky,0,0,0,0.8871248739090328,718.4510523963352,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,666,666.0,sticky,0,0,0,0.8871248739090328,719.3381772702442,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,667,667.0,sticky,0,0,0,0.8871248739090328,720.2253021441531,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,668,668.0,sticky,0,0,0,0.8871248739090328,721.1124270180621,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,669,669.0,sticky,0,0,0,0.8871248739090328,721.9995518919711,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,670,670.0,sticky,0,0,0,0.8871248739090328,722.8866767658801,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,671,671.0,sticky,0,0,0,0.8871248739090328,723.7738016397891,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,672,672.0,sticky,0,0,0,0.8871248739090328,724.6609265136981,3028,1,40,False
52.02029405894567,stack_2+stack_3,2,106.45498486908394,0.8871248739090328,48.86600108291699,0.0,0.0,0.0,0.0,0.0,26.0440004530809,28.7729435769406,48.6350697365138,0.35,25.97629360586477,28.75511726622662,49.10566953903016,0.31435121437596747,673,673.0,sticky,0,0,0,0.8871248739090328,725.5480513876071,3028,1,40,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,674,674.0,sticky,0,0,0,0.445237068254898,725.993288455862,3028,0,41,True
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,675,675.0,sticky,0,0,0,0.445237068254898,726.4385255241168,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,676,676.0,sticky,0,0,0,0.445237068254898,726.8837625923717,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,677,677.0,sticky,0,0,0,0.445237068254898,727.3289996606266,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,678,678.0,sticky,0,0,0,0.445237068254898,727.7742367288814,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,679,679.0,sticky,0,0,0,0.445237068254898,728.2194737971363,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,680,680.0,sticky,0,0,0,0.445237068254898,728.6647108653912,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,681,681.0,sticky,0,0,0,0.445237068254898,729.109947933646,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,682,682.0,sticky,0,0,0,0.445237068254898,729.5551850019009,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,683,683.0,sticky,0,0,0,0.445237068254898,730.0004220701558,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,684,684.0,sticky,0,0,0,0.445237068254898,730.4456591384106,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,685,685.0,sticky,0,0,0,0.445237068254898,730.8908962066655,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,686,686.0,sticky,0,0,0,0.445237068254898,731.3361332749204,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,687,687.0,sticky,0,0,0,0.445237068254898,731.7813703431752,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,688,688.0,sticky,0,0,0,0.445237068254898,732.2266074114301,3028,0,41,False
25.443202182223562,stack_2+stack_3,2,53.42844819058776,0.445237068254898,47.62107649367547,0.0,0.0,0.0,0.0,0.0,13.39010411730742,16.351028869307303,47.434776869199396,0.18420660822459992,12.053098064916142,15.0618854282307,47.7446417381243,0.15,689,689.0,sticky,0,0,0,0.445237068254898,732.671844479685,3028,0,41,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,690,690.0,sticky,0,0,0,1.5016094765080088,734.173453956193,3028,2,42,True
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,691,691.0,sticky,0,0,0,1.5016094765080088,735.6750634327011,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,692,692.0,sticky,0,0,0,1.5016094765080088,737.1766729092092,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,693,693.0,sticky,0,0,0,1.5016094765080088,738.6782823857172,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,694,694.0,sticky,0,0,0,1.5016094765080088,740.1798918622253,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,695,695.0,sticky,0,0,0,1.5016094765080088,741.6815013387334,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,696,696.0,sticky,0,0,0,1.5016094765080088,743.1831108152414,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,697,697.0,sticky,0,0,0,1.5016094765080088,744.6847202917495,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,698,698.0,sticky,0,0,0,1.5016094765080088,746.1863297682576,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,699,699.0,sticky,0,0,0,1.5016094765080088,747.6879392447656,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,700,700.0,sticky,0,0,0,1.5016094765080088,749.1895487212737,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,701,701.0,sticky,0,0,0,1.5016094765080088,750.6911581977818,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,702,702.0,sticky,0,0,0,1.5016094765080088,752.1927676742898,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,703,703.0,sticky,0,0,0,1.5016094765080088,753.6943771507979,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,704,704.0,sticky,0,0,0,1.5016094765080088,755.195986627306,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,705,705.0,sticky,0,0,0,1.5016094765080088,756.697596103814,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,706,706.0,sticky,0,0,0,1.5016094765080088,758.1992055803221,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,707,707.0,sticky,0,0,0,1.5016094765080088,759.7008150568302,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,708,708.0,sticky,0,0,0,1.5016094765080088,761.2024245333382,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,709,709.0,sticky,0,0,0,1.5016094765080088,762.7040340098463,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,710,710.0,sticky,0,0,0,1.5016094765080088,764.2056434863543,3028,2,42,False
83.9385815777913,stack_2+stack_3,2,180.19313718096106,1.5016094765080088,46.582562960483344,0.0,0.0,0.0,0.0,0.0,40.638549243243304,43.06280128256879,46.393266532864665,0.5727365128751499,43.30003233454799,45.7577828144069,46.7781173526988,0.55,711,711.0,sticky,0,0,0,1.5016094765080088,765.7072529628624,3028,2,42,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,712,712.0,sticky,0,0,0,0.4461496031903237,766.1534025660527,3028,0,43,True
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,713,713.0,sticky,0,0,0,0.4461496031903237,766.599552169243,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,714,714.0,sticky,0,0,0,0.4461496031903237,767.0457017724333,3028,0,43,False
25.499826304895652,stack_2+stack_3,2,53.537952382838846,0.4461496031903237,47.62943887459807,0.0,0.0,0.0,0.0,0.0,13.44672823997951,16.406651547181646,47.453230688919476,0.18492232408117826,12.053098064916142,15.0618854282307,47.7446417381243,0.15,715,715.0,sticky,0,0,0,0.4461496031903237,767.4918513756236,3028,0,43,False
